# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_pon1
# 15 Ntot_pon1
# 16 Zavg_pon1
# 17 Ukin_pon1
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_pon2
# 23 Ntot_pon2
# 24 Zavg_pon2
# 25 Ukin_pon2
# 26 Dens_eon2
# 27 Ntot_eon2
# 28 Zavg_eon2
# 29 Ukin_eon2
# 30 Uelm_Ex
# 31 Uelm_Ey
# 32 Uelm_Ez
# 33 Uelm_Bx_m
# 34 Uelm_By_m
# 35 Uelm_Bz_m
# 36 ExMin
# 37 ExMinCell
# 38 ExMax
# 39 ExMaxCell
# 40 EyMin
# 41 EyMinCell
# 42 EyMax
# 43 EyMaxCell
# 44 EzMin
# 45 EzMinCell
# 46 EzMax
# 47 EzMaxCell
# 48 Bx_mMin
# 49 Bx_mMinCell
# 50 Bx_mMax
# 51 Bx_mMaxCell
# 52 By_mMin
# 53 By_mMinCell
# 54 By_mMax
# 55 By_mMaxCell
# 56 Bz_mMin
# 57 Bz_mMinCell
# 58 Bz_mMax
# 59 Bz_mMaxCell
# 60 JxMin
# 61 JxMinCell
# 62 JxMax
# 63 JxMaxCell
# 64 JyMin
# 65 JyMinCell
# 66 JyMax
# 67 JyMaxCell
# 68 JzMin
# 69 JzMinCell
# 70 JzMax
# 71 JzMaxCell
# 72 RhoMin
# 73 RhoMinCell
# 74 RhoMax
# 75 RhoMaxCell
# 76 PoyXmin
# 77 PoyXminInst
# 78 PoyYmin
# 79 PoyYminInst
# 80 PoyXmax
# 81 PoyXmaxInst
# 82 PoyYmax
# 83 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw           Dens_pon1           Ntot_pon1           Zavg_pon1           Ukin_pon1           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_pon2           Ntot_pon2           Zavg_pon2           Ukin_pon2           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00   -1.0000000000e+00   -1.7620378318e+03    1.7620378318e+03    3.5240756635e+03    1.7620378318e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7620378318e+03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.2161640444e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7881633983e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7878355461e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7103751231e-02                9195    2.9666206338e-02                5781   -2.1828853898e-02                4269    1.9671788799e-02               13449   -2.2209931758e-02                6518    2.3131213130e-02               10593   -2.8636330357e-02                5680    3.0174068003e-02                7741    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.0997047515e+00    1.1551705389e-04    2.0356893486e-01    1.7622414007e+03    1.7620378318e+03    1.7615940997e+03    6.4730105124e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.3508506244e-10    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.1460622159e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7859581985e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7863044431e+02    1.9229149432e-01    3.2399241125e-01    1.2341347053e-03    1.0392276699e-03    1.3941032658e-03    1.2734968003e-01   -3.5270091751e-02                6277    3.5811417936e-02                6948   -5.1136507345e-02               10033    4.3925954137e-02                4649   -3.0031650258e-03                6034    2.9934910277e-03                9444   -2.4064745406e-03               12431    2.6025031883e-03                1732   -2.9209702290e-03               16521    3.2971630364e-03                6644   -3.0279417365e-02                5717    2.8296310381e-02               15251   -4.2902631926e-01                9140    4.2702097210e-01               14627   -4.4245026542e-02                6350    3.7023510618e-02                5855   -3.6067134813e-02               13604    4.0028188823e-02                5529   -8.2519330129e-01                5207    8.3226064676e-01                6717    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.3508506244e-10    1.2849410287e-12    0.0000000000e+00    0.0000000000e+00
    6.1994095031e+00    2.2021676845e-04    3.8811574664e-01    1.7624259468e+03    1.7620378311e+03    1.7614863347e+03    9.3961212852e-01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -7.1594336279e-07    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.1512714129e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7848943098e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7862385900e+02    2.5361227262e-01    4.4828813414e-01    1.8014198099e-03    1.6623696360e-03    2.3431694187e-03    2.3190476290e-01   -4.5507872569e-02                5264    4.2321957138e-02                5955   -5.2508710658e-02               13558    5.7495268034e-02                9258   -3.5466520575e-03                7912    3.8773675034e-03               12212   -3.1389744819e-03               15209    3.0069873311e-03               13986   -4.0750211763e-03                9840    3.9559798841e-03                 746   -4.0391186968e-02                8256    4.1899048670e-02                5823   -5.0039982509e-01                7773    4.6955494754e-01                 516   -5.2897385289e-02                4817    4.7064890015e-02                5151   -4.0771251713e-02                6706    4.5867509766e-02                6747   -7.3198548801e-01                3891    8.0995296910e-01                6513   -4.1040126812e-10   -1.1901336455e-12    0.0000000000e+00    0.0000000000e+00   -7.1553296153e-07    4.5481199431e-09    0.0000000000e+00    0.0000000000e+00
    9.2991142546e+00    3.2095928276e-04    5.6572398255e-01    1.7626035853e+03    1.7620378614e+03    1.7613318561e+03    1.2717292258e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.9588600138e-05    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.2014870777e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7839787580e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7851071996e+02    3.2997574048e-01    5.9165658363e-01    2.2770154291e-03    2.0540678012e-03    3.0059916290e-03    3.4275982685e-01   -7.2258532495e-02                4847    7.0258022579e-02                5497   -9.8220668838e-02                3719    8.9121652279e-02                5184   -4.4746607579e-03                5181    4.9203032751e-03                4214   -4.5218806155e-03                6464    3.4112943696e-03                 437   -4.2535567364e-03                5362    4.4454462153e-03                 559   -7.0818556561e-02                4490    8.6280404350e-02                4430   -7.2351850054e-01                4622    8.4007571616e-01                3690   -1.3417555369e-01                5145    1.5170586373e-01                4140   -4.3988946068e-02                4516    4.5979211795e-02                5098   -1.0792392060e+00                4015    1.1281036428e+00                5237   -5.5026836829e-07   -8.7695075298e-11    0.0000000000e+00    0.0000000000e+00    3.0138868506e-05   -4.4275095595e-08    0.0000000000e+00    0.0000000000e+00
    1.2398819006e+01    4.2527715586e-04    7.4967336760e-01    1.7627877662e+03    1.7620380929e+03    1.7607180502e+03    2.0697160346e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6109011259e-04    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    2.8222261351e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7827509020e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7739896057e+02    6.3337457714e-01    8.8142272247e-01    2.6851082825e-03    2.3041637858e-03    3.4644592035e-03    5.4646500368e-01   -2.7279994021e-01                4198    2.8360308396e-01                4882   -2.3233083283e-01                3220    1.9646227429e-01                4660   -4.0422687205e-03                9864    4.4895655013e-03               13017   -3.8087786875e-03                5607    4.2276168705e-03                3197   -5.2531387200e-03                4606    4.6335565419e-03               14282   -1.4858495602e-01                3616    1.4873372378e-01                3482   -1.2104848044e+00                4468    1.0663348617e+00                3875   -3.6536914187e-01                3080    6.2181476009e-01                3224   -4.4166086531e-02                 980    4.8598084822e-02               15739   -2.6251205427e+00                5012    3.2479429197e+00                4622   -2.3026044188e-06   -6.0933938152e-10    0.0000000000e+00    0.0000000000e+00    2.6339271701e-04    1.9045721059e-07    0.0000000000e+00    0.0000000000e+00
    1.5498523758e+01    5.1125623174e-04    9.0131404190e-01    1.7629399623e+03    1.7620386482e+03    1.7594189810e+03    3.5209812421e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.1646997475e-04    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    6.4612190448e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7921312145e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.7152286726e+02    1.4763909978e+00    1.2402634383e+00    3.0729074549e-03    2.5061927621e-03    3.8448152111e-03    7.9490289066e-01   -4.5668345352e-01                3815    3.8773834551e-01                4006   -3.1288160134e-01                3578    3.4776530900e-01                3682   -4.4785083859e-03               16484    4.9769031380e-03               14711   -4.1137110581e-03                1231    4.1267149819e-03                1792   -4.8319858235e-03                5827    5.6684584727e-03                1752   -2.8813832103e-01                3549    2.5830482376e-01                3821   -1.9103704450e+00                1946    1.2688739385e+00                2104   -9.1926843678e-01                1901    9.5530046893e-01                4084   -4.9632513546e-02               12969    6.6664583009e-02                1974   -4.4130114835e+00                1974    4.6976607704e+00                3876   -4.4255230615e-06   -3.5330025762e-10    0.0000000000e+00    0.0000000000e+00    8.2089549781e-04    1.1816014112e-07    0.0000000000e+00    0.0000000000e+00
    1.8598228509e+01    6.0493704559e-04    1.0665681293e+00    1.7631059911e+03    1.7620394229e+03    1.7595785495e+03    3.5274415828e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5911656646e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    9.8656220995e+00    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7961385787e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.6787729623e+02    1.2991551861e+00    1.3385322268e+00    3.4097735848e-03    2.6320254825e-03    4.1709031284e-03    8.7954146768e-01   -3.4073035574e-01                4688    3.7062439777e-01               16111   -2.8492887582e-01                4388    2.7905826981e-01               15950   -4.8956555542e-03                7577    4.7994165172e-03                6488   -4.3410139994e-03                1150    4.3588410513e-03               14120   -5.1460728030e-03                4383    5.2717427558e-03               14422   -2.3581955236e-01                 663    2.0230364681e-01                4518   -1.4584438880e+00               15570    1.3322655424e+00               15914   -6.2229646611e-01                 698    6.3261374583e-01               16659   -5.1351475075e-02                2681    4.6007943939e-02               16201   -4.3400205133e+00               15885    3.5845757596e+00                 640   -6.9193848226e-06   -4.8044464558e-10    0.0000000000e+00    0.0000000000e+00    1.5980850494e-03   -9.0393668284e-08    0.0000000000e+00    0.0000000000e+00
    2.1697933261e+01    6.8306210462e-04    1.2044057309e+00    1.7632448394e+03    1.7620404336e+03    1.7591510514e+03    4.0937879607e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.6018719737e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.2545480484e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8113012372e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.6325367392e+02    1.6323749342e+00    1.4424043117e+00    3.7736383854e-03    2.7536317205e-03    4.4389142395e-03    1.0080425304e+00   -4.4896707612e-01                4143    3.0995277245e-01                4820   -2.3405200503e-01                4613    2.8950579569e-01                4003   -4.9054294728e-03                8558    5.7988765890e-03               11064   -4.5336069845e-03                2326    4.6515903698e-03               14222   -5.2057913448e-03                7433    5.4043888616e-03                3988   -2.2237028025e-01                4264    1.8033725238e-01                4568   -1.2966852965e+00                4491    1.0936584344e+00               13581   -7.2140103848e-01                4525    8.2012487501e-01               16059   -5.2392561940e-02                4983    6.2085950454e-02                3968   -3.3313912725e+00                3975    3.5243975484e+00                4561   -9.6554024606e-06   -1.1009167432e-09    0.0000000000e+00    0.0000000000e+00    2.6115273761e-03    1.4367967066e-07    0.0000000000e+00    0.0000000000e+00
    2.4797638012e+01    7.7509024268e-04    1.3668007870e+00    1.7634085836e+03    1.7620417829e+03    1.7592265079e+03    4.1820757168e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9510876750e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.4451450848e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.8032567372e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.6222761008e+02    1.5493023434e+00    1.4983908558e+00    4.0784389127e-03    2.8426351059e-03    4.7068666187e-03    1.1227545770e+00   -2.9221637317e-01               12934    3.6466264679e-01               13714   -2.0401944376e-01                4695    2.1197711069e-01               13302   -5.2084021078e-03                3741    5.5978247950e-03                4118   -5.7074345317e-03               14511    5.6607158308e-03                3278   -6.4902192294e-03               14598    5.6764597751e-03               14371   -2.0324024044e-01                4338    1.9576414909e-01               13916   -1.3588650697e+00               15635    1.2466406251e+00               12731   -6.3886249897e-01               13836    5.7611715217e-01               13899   -5.2770025743e-02               15869    5.2289313361e-02               16052   -3.7742316829e+00               12536    3.6959824087e+00               13454   -1.2331450292e-05   -2.2923760952e-09    0.0000000000e+00    0.0000000000e+00    3.9634191253e-03   -1.1880169320e-08    0.0000000000e+00    0.0000000000e+00
    2.7897342764e+01    8.7206591698e-04    1.5379591041e+00    1.7635812547e+03    1.7620432956e+03    1.7588563788e+03    4.7248758842e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.4638538637e-03    0.0000000000e+00    0.0000000000e+00    1.9739208802e+03    5.0000000000e+05    1.0000000000e+00    2.2217732812e+00    1.9739208802e+03    5.0000000000e+05   -1.0000000000e+00    1.7072545587e+01    5.6256745086e+03    1.4250000000e+06    1.0000000000e+00    8.7938665406e+02    5.6256745086e+03    1.4250000000e+06   -1.0000000000e+00    8.6017540592e+02    1.7424142783e+00    1.6623120661e+00    4.4104014551e-03    2.9112092834e-03    4.9404157533e-03    1.3078875134e+00   -4.0115730778e-01                4022    2.9803284669e-01               10655   -2.1492374241e-01               11126    2.1527685882e-01                3625   -6.1709101737e-03               13284    5.9092990392e-03                4319   -4.7652696341e-03               15939    4.7010191603e-03               14630   -5.7685239025e-03               13374    5.2609027260e-03                4830   -2.1154498353e-01               15236    1.9768402704e-01               14706   -1.6013144992e+00               15247    1.0662933042e+00               10828   -6.2445384871e-01               15497    6.2822877180e-01               11628   -5.5548000216e-02                2632    5.2016162492e-02               14781   -3.1990196940e+00               10785    3.7451432728e+00                1781   -1.4986937972e-05    1.7186246971e-11    0.0000000000e+00    0.0000000000e+00    5.4788408016e-03   -5.6217291510e-07    0.0000000000e+00    0.0000000000e+00
