# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00   -1.0000000000e+00   -1.9496398482e+01    1.9496398482e+01    3.8992796964e+01    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.6661135744e+00               14975    1.6501286972e+00               13424   -1.7408024564e+00               13997    1.4867160285e+00               14259   -1.8406977000e+00               16550    1.7530379334e+00                1283   -1.8541758088e+00               15626    1.9725467225e+00               15544    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1415926536e+00    7.8647093214e-03    1.6785188190e+02    2.1342413946e+04    2.1174562064e+04    1.8857204722e+01    2.1323556742e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1155065666e+04    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.7098981855e-03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8850494824e+01    8.6881777070e+01    8.1630777896e+03    2.3675602271e+03    4.5746685453e+00    2.5086663614e+03    8.1927959178e+03   -2.9155514037e+00                 354    2.9155514037e+00                 293   -1.1627534591e+01                 364    2.4011771490e+01                2485   -1.8954193196e+01                 386    1.6098924365e+00                 336   -9.1219820518e-01                 376    9.1216130305e-01                 276   -1.6836224982e+00                 311    1.9412025914e+01                 386   -1.2150081888e+01                 281    2.4022628771e+01                2484   -2.3947535302e+00               16168    2.5605121618e+00               14604   -2.5555687074e+00               15883    2.4368596212e+00                 402   -2.9436053204e+00                1020    2.4427338190e+00                1873   -1.5517190136e+01                2712    1.5280430625e+01               15318    2.1155065666e+04    3.9365858642e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+00    2.5563747657e-03    5.5378321485e+02    2.1662833724e+05    2.1607455403e+05    1.9071067814e+01    2.1660926617e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1605505763e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4420021505e-02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9056647792e+01    4.8049133739e+02    7.0635285284e+04    3.6488413071e+04    2.0229578131e+02    3.7470680619e+04    7.1332100082e+04   -5.3297744682e+00                 311    5.3297978861e+00                 336   -6.3535289372e+01                3007    2.3967065639e+01                8911   -2.4004407980e+01                5710    6.0332035299e+01                 386   -3.0033249752e+00                2545    3.0034627946e+00                2561   -6.0566634838e+01                 386    2.3980077207e+01                5714   -6.3918233264e+01                3009    2.3954630527e+01                9035   -3.1686047682e+00               14594    2.7816547284e+00               14087   -3.1066762321e+00                2519    2.6963116682e+00               14079   -2.8306752036e+00                2519    2.8425061205e+00                2281   -1.8859416661e+01               15510    1.7860146763e+01               15509    2.1605505763e+05    2.7699546901e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.4247779608e+00   -1.8170345174e-03   -1.1313807199e+03    6.2265229915e+05    6.2378367987e+05    1.3239295607e+03    6.2132836959e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2376418347e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.1244065271e+02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1114889080e+03    2.8413724832e+03    1.9874124917e+05    1.2771178197e+05    9.0217486882e+02    1.3340305589e+05    1.5772873521e+05   -5.6834944960e+00                6181    3.5736409607e+01               14130   -6.9676095786e+01                9821    8.3263956229e+01                3402   -8.2564291805e+01                 387    6.4089104585e+01                6234   -5.7549695411e+00                2823    5.7517631204e+00                2809   -6.3635832144e+01                6366    8.2505753177e+01                 386   -5.9218493963e+01                9428    8.3567866608e+01                3532   -3.9985137117e+01               13662    6.9905529452e+01               14056   -1.2790319968e+02               13674    3.1120124432e+02               14380   -2.4354361873e+02               13886    1.3736140509e+01               13463   -3.3364910022e+02               14290    1.0372320609e+02               13860    6.2376418347e+05    4.6450751518e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2566370614e+01   -4.3860087013e-03   -4.6410163299e+03    1.0581411588e+06    1.0627821752e+06    1.6899297200e+04    1.0412418616e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0627626788e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.5671426183e+03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.0332154582e+04    2.9367399067e+04    3.3245238146e+05    2.0573340519e+05    1.9292696196e+03    2.6622050863e+05    2.0553889768e+05   -7.8756090245e+00                7372    9.4002264821e+01               15333   -9.0403002720e+01                3410    9.7501028220e+01               10339   -8.2234083648e+01                6496    8.2544523422e+01                 387   -7.2255228551e+00               10488    7.5499802518e+00               14514   -8.2536718972e+01                 387    8.6478069876e+01                7017   -1.0340980711e+02               15444    7.5419982618e+01                9568   -1.3698763732e+02               15478    1.1106585789e+02               14768   -6.0561868427e+02               15534    1.9479751964e+02               14051   -1.8647709351e+01               13436    4.6467944320e+02               14405   -5.7082779235e+02               15433    2.0205642669e+02               14350    1.0627626788e+06    4.6452404326e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5707963268e+01   -4.9521605759e-03   -7.3485043727e+03    1.4838986459e+06    1.4912471502e+06    6.7786865255e+04    1.4161117806e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4912276538e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.8029324198e+04    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9757541058e+04    4.1497183150e+04    3.1134495285e+05    3.6543600577e+05    2.4989673017e+03    3.0397834523e+05    3.9135632631e+05   -9.5086305431e+00                7921    1.2576642025e+02               16236   -7.8834976489e+01               11293    9.7207349296e+01                3911   -1.3443003399e+02               12370    9.0332435758e+01                6360   -1.0060808547e+01               11809    1.1228795931e+01               14822   -7.9031555980e+01                7004    8.5594569802e+01                 516   -1.2994495651e+02                9966    1.4783943639e+02               16137   -2.1099048050e+02               16068    1.1831216473e+02               15256   -1.8872401650e+02               14222    9.6906164111e+02               16269   -5.4547152130e+02               14984    3.4112017907e+01               16631   -8.3396210349e+02               16145    4.2229705600e+02               15942    1.4912276538e+06    4.3285940119e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8849555922e+01   -5.0012467381e-03   -9.3431167731e+03    1.8681575340e+06    1.8775006508e+06    1.5576373499e+05    1.7123937990e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8774811544e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3719635881e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8567376184e+04    2.6617300887e+04    1.9995315017e+05    5.9451633619e+05    3.9796673174e+03    2.4066494826e+05    6.4666239618e+05   -1.1982834889e+01               10799    1.0583567902e+02                 712   -8.0823097183e+01                4858    6.6392373979e+01               11722   -1.3454637663e+02                5992    1.5698031550e+02               13364   -1.2486761731e+01               13324    1.4975809421e+01               13648   -7.8519193501e+01                 509    7.5991635020e+01                8884   -1.4366086802e+02                 614    1.5276960436e+02               10072   -2.8542765203e+02                 693    1.9061360866e+02                 967   -9.4573749564e+02                 832    1.7355601856e+02               14324   -3.8236305525e+02                 892    5.4581175832e+02               14828   -7.9369316249e+02                 826    5.2997382004e+02                 561    1.8774811544e+06    3.5287003490e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1991148575e+01   -4.9942911687e-03   -1.0623364586e+04    2.1271015701e+06    2.1377249347e+06    2.4581958600e+05    1.8812819841e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1377054383e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.2425384150e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.1565744502e+04    2.8079060341e+04    1.9064100862e+05    6.9148142037e+05    7.9587049056e+03    2.1696842899e+05    7.4615336088e+05   -1.8633933273e+01               11156    1.0901533569e+02                1933   -5.6227736601e+01               12016    9.8765196604e+01               15477   -1.3097067394e+02               14016    1.5669468871e+02                6851   -1.9493150864e+01               14561    2.3717618274e+01               14020   -1.1116373257e+02                1933    7.5404911936e+01                2260   -1.4042324123e+02               10444    1.5408389407e+02                3521   -2.0314377327e+02                1513    1.7143129180e+02                2124   -1.5964760778e+02               14382    8.4337205789e+02                 796   -4.8285465939e+02               15325    7.6327751210e+02                1735   -8.3826939299e+02                1852    7.1298505380e+02                1484    2.1377054383e+06    2.3760742086e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5132741229e+01   -5.1805488572e-03   -1.1842517980e+04    2.2859581689e+06    2.2978006869e+06    3.3692749708e+05    1.9490306718e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2977811905e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    3.1210009489e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4827402195e+04    3.5881266854e+04    3.3005676198e+05    6.1387928740e+05    1.3790454502e+04    3.3392602514e+05    6.2149687598e+05   -2.7256817581e+01               11967    1.1838416464e+02                2958   -1.3638817633e+02               16235    9.8904693538e+01                8773   -1.3254916364e+02                7373    1.5812997053e+02                 360   -2.4229769481e+01               15436    2.9963218054e+01               16650   -1.2282728611e+02               12097    1.3702385680e+02                2683   -1.4335195905e+02                3912    1.2281684660e+02               10828   -1.8825293628e+02                1530    2.2080613225e+02                2736   -6.5501943723e+02                1358    1.5847403116e+02               14577   -9.0177454902e+02                2652    4.0383746191e+02               15717   -8.6909612344e+02                2652    9.4876827985e+02                2723    2.2977811905e+06    1.8230284561e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8274333882e+01   -5.4702704670e-03   -1.3542748754e+04    2.4757000291e+06    2.4892427778e+06    4.3561276099e+05    2.0400872681e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4892232814e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.1120888135e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4403879641e+04    4.8205346531e+04    5.3214638760e+05    4.8621006868e+05    2.1389049637e+04    5.2837270753e+05    4.2376370808e+05   -2.9460884329e+01               13017    1.0250900445e+02                3234   -1.3972746950e+02                9553    1.4364602784e+02               16608   -1.3433141798e+02                 998    1.1130221520e+02                7660   -2.7602576311e+01               15569    5.5103222476e+01                2876   -1.2386367288e+02                5594    1.4795197711e+02               12956   -1.0593219876e+02               11251    1.2527903042e+02                4400   -2.3792147733e+02                4659    1.7226914201e+02               16503   -3.6838454534e+02                4791    5.6961044023e+02                1637   -3.9118271805e+02               15561    8.0775600115e+02                2857   -7.9918117879e+02                2353    5.7444845748e+02                4130    2.4892232814e+06    2.0036149393e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
