# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00   -1.0000000000e+00   -1.9496398482e+01    1.9496398482e+01    3.8992796964e+01    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.6661135744e+00               14975    1.6501286972e+00               13424   -1.7408024564e+00               13997    1.4867160285e+00               14259   -1.8406977000e+00               16550    1.7530379334e+00                1283   -1.8541758088e+00               15626    1.9725467225e+00               15544    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1415926536e+00    7.8647265095e-03    1.6785224874e+02    2.1342413946e+04    2.1174561698e+04    1.8857204722e+01    2.1323556742e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1155065299e+04    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.7098981855e-03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8850494824e+01    8.6881777070e+01    8.1630777896e+03    2.3675602271e+03    4.5746685453e+00    2.5086663614e+03    8.1927959178e+03   -2.9155514037e+00                 354    2.9155514037e+00                 293   -1.1627534591e+01                 364    2.4011771490e+01                2485   -1.8954193196e+01                 386    1.6098924365e+00                 336   -9.1219820518e-01                 376    9.1216130305e-01                 276   -1.6836224982e+00                 311    1.9412025914e+01                 386   -1.2150081888e+01                 281    2.4022628771e+01                2484   -2.3947535302e+00               16168    2.5605121618e+00               14604   -2.5555687074e+00               15883    2.4368596212e+00                 402   -2.9436053204e+00                1020    2.4427338190e+00                1873   -1.5517190136e+01                2712    1.5280430625e+01               15318    2.1155065299e+04    3.9365828048e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+00    2.5563798049e-03    5.5378430650e+02    2.1662833724e+05    2.1607455294e+05    1.9071067814e+01    2.1660926617e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1605505654e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4420021505e-02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9056647792e+01    4.8049133739e+02    7.0635285284e+04    3.6488413071e+04    2.0229578131e+02    3.7470680619e+04    7.1332100082e+04   -5.3297744682e+00                 311    5.3297978861e+00                 336   -6.3535289372e+01                3007    2.3967065639e+01                8911   -2.4004407980e+01                5710    6.0332035299e+01                 386   -3.0033249752e+00                2545    3.0034627946e+00                2561   -6.0566634838e+01                 386    2.3980077207e+01                5714   -6.3918233264e+01                3009    2.3954630527e+01                9035   -3.1686047682e+00               14594    2.7816547284e+00               14087   -3.1066762321e+00                2519    2.6963116682e+00               14079   -2.8306752036e+00                2519    2.8425061205e+00                2281   -1.8859416661e+01               15510    1.7860146763e+01               15509    2.1605505654e+05    2.7699542366e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.4247779608e+00   -1.8170316510e-03   -1.1313789351e+03    6.2265229915e+05    6.2378367808e+05    1.3239295607e+03    6.2132836959e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2376418169e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.1244065271e+02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1114889080e+03    2.8413724832e+03    1.9874124917e+05    1.2771178197e+05    9.0217486882e+02    1.3340305589e+05    1.5772873521e+05   -5.6834944960e+00                6181    3.5736409607e+01               14130   -6.9676095786e+01                9821    8.3263956229e+01                3402   -8.2564291805e+01                 387    6.4089104585e+01                6234   -5.7549695411e+00                2823    5.7517631204e+00                2809   -6.3635832144e+01                6366    8.2505753177e+01                 386   -5.9218493963e+01                9428    8.3567866608e+01                3532   -3.9985137117e+01               13662    6.9905529452e+01               14056   -1.2790319968e+02               13674    3.1120124432e+02               14380   -2.4354361873e+02               13886    1.3736140509e+01               13463   -3.3364910021e+02               14290    1.0372320609e+02               13860    6.2376418169e+05    4.6450747601e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2566370614e+01   -4.3860063495e-03   -4.6410138413e+03    1.0581411588e+06    1.0627821727e+06    1.6899297200e+04    1.0412418616e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0627626763e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.5671426183e+03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.0332154582e+04    2.9367399067e+04    3.3245238146e+05    2.0573340519e+05    1.9292696196e+03    2.6622050863e+05    2.0553889768e+05   -7.8756090244e+00                7372    9.4002264826e+01               15333   -9.0403002720e+01                3410    9.7501028220e+01               10339   -8.2234083648e+01                6496    8.2544523422e+01                 387   -7.2255228552e+00               10488    7.5499802643e+00               14514   -8.2536718972e+01                 387    8.6478069876e+01                7017   -1.0340980711e+02               15444    7.5419982618e+01                9568   -1.3698763736e+02               15478    1.1106585795e+02               14768   -6.0561868417e+02               15534    1.9479751962e+02               14051   -1.8647709351e+01               13436    4.6467944284e+02               14405   -5.7082779243e+02               15433    2.0205642669e+02               14350    1.0627626763e+06    4.6452400350e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5707963268e+01   -4.9521587674e-03   -7.3485016891e+03    1.4838986459e+06    1.4912471476e+06    6.7786865247e+04    1.4161117806e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4912276512e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.8029324198e+04    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9757541050e+04    4.1497183158e+04    3.1134495285e+05    3.6543600577e+05    2.4989673017e+03    3.0397834523e+05    3.9135632631e+05   -9.5086305429e+00                7921    1.2576642041e+02               16236   -7.8834976482e+01               11293    9.7207349296e+01                3911   -1.3443003400e+02               12370    9.0332435758e+01                6360   -1.0060808552e+01               11809    1.1228795640e+01               14822   -7.9031555980e+01                7004    8.5594569802e+01                 516   -1.2994495651e+02                9966    1.4783943676e+02               16137   -2.1099048033e+02               16068    1.1831216846e+02               15256   -1.8872401282e+02               14222    9.6906164343e+02               16269   -5.4547151761e+02               14984    3.4112017347e+01               16631   -8.3396208561e+02               16145    4.2229705589e+02               15942    1.4912276512e+06    4.3285948769e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8849555922e+01   -5.0012453838e-03   -9.3431142422e+03    1.8681575338e+06    1.8775006480e+06    1.5576373463e+05    1.7123937992e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8774811517e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3719635905e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8567375579e+04    2.6617301690e+04    1.9995315024e+05    5.9451633609e+05    3.9796673260e+03    2.4066494799e+05    6.4666239585e+05   -1.1982834870e+01               10799    1.0583587451e+02                 712   -8.0823097181e+01                4858    6.6392373237e+01               11722   -1.3454637662e+02                5992    1.5698031467e+02               13364   -1.2486759723e+01               13324    1.4975809396e+01               13648   -7.8519193501e+01                 509    7.5991635051e+01                8884   -1.4366087297e+02                 614    1.5276960437e+02               10072   -2.8542715696e+02                 693    1.9061422032e+02                 967   -9.4573839432e+02                 832    1.7355580973e+02               14324   -3.8236279859e+02                 892    5.4580914880e+02               14828   -7.9369408791e+02                 826    5.2997398205e+02                 561    1.8774811517e+06    3.5287014070e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1991148575e+01   -4.9942195351e-03   -1.0623212958e+04    2.1271017189e+06    2.1377249319e+06    2.4581863250e+05    1.8812830864e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1377054355e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.2425391689e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.1564715615e+04    2.8079815423e+04    1.9064079364e+05    6.9148153595e+05    7.9587096706e+03    2.1696815982e+05    7.4615407191e+05   -1.8633900614e+01               11156    1.0900462240e+02                1933   -5.6229045751e+01               12016    9.8764858697e+01               15477   -1.3097106840e+02               14016    1.5669468859e+02                6851   -1.9492762813e+01               14561    2.3716890993e+01               14020   -1.1116451112e+02                1933    7.5404911945e+01                2260   -1.4042323800e+02               10444    1.5408389411e+02                3521   -2.0341794393e+02                1513    1.7186798700e+02                2124   -1.6045366147e+02               14382    8.4187914325e+02                 796   -4.8215849631e+02               15325    7.6460209022e+02                1735   -8.3800309888e+02                1852    7.1303238180e+02                1484    2.1377054355e+06    2.3760750690e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5132741229e+01   -5.1824897876e-03   -1.1846931975e+04    2.2859537521e+06    2.2978006841e+06    3.3693798876e+05    1.9490157633e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2977811877e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    3.1210103853e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4836950224e+04    3.5871045719e+04    3.3005558500e+05    6.1388259538e+05    1.3791724172e+04    3.3392139801e+05    6.2149341507e+05   -2.7257264937e+01               11967    1.1821639433e+02                2958   -1.3627332056e+02               16235    9.8904841593e+01                8773   -1.3254891057e+02                7373    1.5812997032e+02                 360   -2.4262637308e+01               15558    2.9963596162e+01               16650   -1.2282890607e+02               12097    1.3703777682e+02                2684   -1.4335195627e+02                3912    1.2281374527e+02               10828   -2.0100621878e+02                 713    2.2095318836e+02                2736   -6.5043965878e+02                1133    1.6161531119e+02               14870   -9.1572833395e+02                2652    4.1640676639e+02               15115   -8.8151405876e+02                2652    9.4815559438e+02                2723    2.2977811877e+06    1.8230294913e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8274333882e+01   -5.4689769872e-03   -1.3539563946e+04    2.4757032217e+06    2.4892427856e+06    4.3549310851e+05    2.0402101131e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4892232892e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.1121475174e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4278356764e+04    4.8262710810e+04    5.3213293818e+05    4.8621534264e+05    2.1390750514e+04    5.2841885175e+05    4.2378951925e+05   -2.9303287743e+01               12627    1.0185493118e+02                3236   -1.3971300753e+02                9553    1.4283472179e+02               16608   -1.3433141641e+02                 998    1.1131482556e+02                7660   -2.6775169083e+01               16221    5.2395600923e+01                2746   -1.2386218753e+02                5594    1.4805441748e+02               12956   -1.0600587039e+02               11251    1.2528049299e+02                4400   -2.2799641852e+02                4658    1.6305721423e+02                4255   -3.7706792049e+02                4663    5.8027662625e+02                1634   -3.8120494233e+02               15833    8.0909922951e+02                2857   -7.5252798143e+02                2353    5.7097047849e+02                4130    2.4892232892e+06    2.0036500193e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
