# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00   -1.0000000000e+00   -1.9496398482e+01    1.9496398482e+01    3.8992796964e+01    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9496398482e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.6661135744e+00               14975    1.6501286972e+00               13424   -1.7408024564e+00               13997    1.4867160285e+00               14259   -1.8406977000e+00               16550    1.7530379334e+00                1283   -1.8541758088e+00               15626    1.9725467225e+00               15544    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1415926536e+00    7.8647265095e-03    1.6785224874e+02    2.1342413946e+04    2.1174561698e+04    1.8857204722e+01    2.1323556742e+04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1155065299e+04    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.7098981855e-03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8850494824e+01    8.6881777070e+01    8.1630777896e+03    2.3675602271e+03    4.5746685453e+00    2.5086663614e+03    8.1927959178e+03   -2.9155514037e+00                 354    2.9155514037e+00                 293   -1.1627534591e+01                 364    2.4011771490e+01                2485   -1.8954193196e+01                 386    1.6098924365e+00                 336   -9.1219820518e-01                 376    9.1216130305e-01                 276   -1.6836224982e+00                 311    1.9412025914e+01                 386   -1.2150081888e+01                 281    2.4022628771e+01                2484   -2.3947535302e+00               16168    2.5605121618e+00               14604   -2.5555687074e+00               15883    2.4368596212e+00                 402   -2.9436053204e+00                1020    2.4427338190e+00                1873   -1.5517190136e+01                2712    1.5280430625e+01               15318    2.1155065299e+04    3.9365828048e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.2831853072e+00    2.5563798049e-03    5.5378430650e+02    2.1662833724e+05    2.1607455294e+05    1.9071067814e+01    2.1660926617e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1605505654e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.4420021505e-02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9056647792e+01    4.8049133739e+02    7.0635285284e+04    3.6488413071e+04    2.0229578131e+02    3.7470680619e+04    7.1332100082e+04   -5.3297744682e+00                 311    5.3297978861e+00                 336   -6.3535289372e+01                3007    2.3967065639e+01                8911   -2.4004407980e+01                5710    6.0332035299e+01                 386   -3.0033249752e+00                2545    3.0034627946e+00                2561   -6.0566634838e+01                 386    2.3980077207e+01                5714   -6.3918233264e+01                3009    2.3954630527e+01                9035   -3.1686047682e+00               14594    2.7816547284e+00               14087   -3.1066762321e+00                2519    2.6963116682e+00               14079   -2.8306752036e+00                2519    2.8425061205e+00                2281   -1.8859416661e+01               15510    1.7860146763e+01               15509    2.1605505654e+05    2.7699542366e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.4247779608e+00   -1.8170316510e-03   -1.1313789351e+03    6.2265229915e+05    6.2378367808e+05    1.3239295607e+03    6.2132836959e+05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2376418169e+05    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.1244065271e+02    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.1114889080e+03    2.8413724832e+03    1.9874124917e+05    1.2771178197e+05    9.0217486882e+02    1.3340305589e+05    1.5772873521e+05   -5.6834944960e+00                6181    3.5736409607e+01               14130   -6.9676095786e+01                9821    8.3263956229e+01                3402   -8.2564291805e+01                 387    6.4089104585e+01                6234   -5.7549695411e+00                2823    5.7517631204e+00                2809   -6.3635832144e+01                6366    8.2505753177e+01                 386   -5.9218493963e+01                9428    8.3567866608e+01                3532   -3.9985137117e+01               13662    6.9905529452e+01               14056   -1.2790319968e+02               13674    3.1120124432e+02               14380   -2.4354361873e+02               13886    1.3736140509e+01               13463   -3.3364910021e+02               14290    1.0372320609e+02               13860    6.2376418169e+05    4.6450747601e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.2566370614e+01   -4.3860063495e-03   -4.6410138413e+03    1.0581411588e+06    1.0627821727e+06    1.6899297200e+04    1.0412418616e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0627626763e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    6.5671426183e+03    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.0332154582e+04    2.9367399067e+04    3.3245238146e+05    2.0573340519e+05    1.9292696196e+03    2.6622050863e+05    2.0553889768e+05   -7.8756090244e+00                7372    9.4002264827e+01               15333   -9.0403002720e+01                3410    9.7501028220e+01               10339   -8.2234083648e+01                6496    8.2544523422e+01                 387   -7.2255228552e+00               10488    7.5499802669e+00               14514   -8.2536718972e+01                 387    8.6478069876e+01                7017   -1.0340980711e+02               15444    7.5419982618e+01                9568   -1.3698763736e+02               15478    1.1106585787e+02               14768   -6.0561868419e+02               15534    1.9479751961e+02               14051   -1.8647709351e+01               13436    4.6467944282e+02               14405   -5.7082779237e+02               15433    2.0205642669e+02               14350    1.0627626763e+06    4.6452400350e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.5707963268e+01   -4.9521587665e-03   -7.3485016877e+03    1.4838986459e+06    1.4912471476e+06    6.7786865254e+04    1.4161117806e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4912276512e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.8029324198e+04    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.9757541056e+04    4.1497183151e+04    3.1134495285e+05    3.6543600577e+05    2.4989673016e+03    3.0397834523e+05    3.9135632631e+05   -9.5086305428e+00                7921    1.2576641988e+02               16236   -7.8834976488e+01               11293    9.7207349296e+01                3911   -1.3443003401e+02               12370    9.0332435758e+01                6360   -1.0060808552e+01               11809    1.1228795900e+01               14822   -7.9031555980e+01                7004    8.5594569802e+01                 516   -1.2994495651e+02                9966    1.4783943653e+02               16137   -2.1099047701e+02               16068    1.1831216834e+02               15256   -1.8872401330e+02               14222    9.6906164524e+02               16269   -5.4547151862e+02               14984    3.4112017811e+01               16631   -8.3396209370e+02               16145    4.2229705589e+02               15942    1.4912276512e+06    4.3285948769e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.8849555922e+01   -5.0012454833e-03   -9.3431144271e+03    1.8681575336e+06    1.8775006480e+06    1.5576373357e+05    1.7123938001e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.8774811517e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    1.3719635907e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    1.8567374494e+04    2.6617302720e+04    1.9995315027e+05    5.9451633610e+05    3.9796673605e+03    2.4066494782e+05    6.4666239579e+05   -1.1982834852e+01               10799    1.0583582339e+02                 712   -8.0823097180e+01                4858    6.6392372895e+01               11722   -1.3454637662e+02                5992    1.5698031453e+02               13364   -1.2486759651e+01               13324    1.4975808960e+01               13648   -7.8519193501e+01                 509    7.5991635059e+01                8884   -1.4366087443e+02                 614    1.5276960435e+02               10072   -2.8542711847e+02                 693    1.9061372841e+02                 967   -9.4573899171e+02                 832    1.7355669036e+02               14324   -3.8236283492e+02                 892    5.4581239937e+02               14828   -7.9369480155e+02                 826    5.2997402292e+02                 561    1.8774811517e+06    3.5287014070e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.1991148575e+01   -4.9944263784e-03   -1.0623650748e+04    2.1271012811e+06    2.1377249319e+06    2.4581921864e+05    1.8812820625e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1377054355e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    2.2425395677e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.1565261872e+04    2.8079795694e+04    1.9064098127e+05    6.9148149532e+05    7.9587046587e+03    2.1696830015e+05    7.4615278539e+05   -1.8633919435e+01               11156    1.0900379391e+02                1933   -5.6229679167e+01               12016    9.8764685591e+01               15477   -1.3097016901e+02               14016    1.5669468865e+02                6851   -1.9492884518e+01               14561    2.3717737533e+01               14020   -1.1115846911e+02                1933    7.5404911943e+01                2260   -1.4042323761e+02               10444    1.5408389410e+02                3521   -2.0354318678e+02                1513    1.7174877907e+02                2124   -1.6077747122e+02               14382    8.3518561613e+02                 796   -4.8251283515e+02               15325    7.6469507089e+02                1735   -8.3802885533e+02                1852    7.1305841685e+02                1484    2.1377054355e+06    2.3760750686e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.5132741229e+01   -5.1796163259e-03   -1.1840397223e+04    2.2859602869e+06    2.2978006841e+06    3.3692907860e+05    1.9490312083e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.2977811877e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    3.1209982422e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4829254384e+04    3.5888936346e+04    3.3005777605e+05    6.1388130858e+05    1.3790625659e+04    3.3391762575e+05    6.2149493593e+05   -2.7258395311e+01               11967    1.1809049248e+02                2958   -1.3617074639e+02               16235    9.8904990687e+01                8773   -1.3254916124e+02                7373    1.5812997031e+02                 360   -2.4378535100e+01               15436    3.0004938896e+01               16650   -1.2282971460e+02               12097    1.3718188865e+02                2683   -1.4335195783e+02                3912    1.2281857056e+02               10828   -2.0507343303e+02                 713    2.2105735264e+02                2736   -6.5998359638e+02                1133    1.4818106286e+02               14576   -9.2666258549e+02                2652    4.1305522261e+02               15238   -8.9157193967e+02                2652    9.4813270775e+02                2723    2.2977811877e+06    1.8230294740e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8274333882e+01   -5.4725944601e-03   -1.3548471011e+04    2.4756943182e+06    2.4892427892e+06    4.3554417579e+05    2.0401501424e+06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.4892232928e+06    0.0000000000e+00    0.0000000000e+00    1.7370503746e+04    1.7600000000e+05    1.0000000000e+00    4.1120256561e+05    1.7370503746e+04    1.7600000000e+05   -1.0000000000e+00    2.4341610187e+04    4.8250273917e+04    5.3214859002e+05    4.8621345224e+05    2.1388007653e+04    5.2838944520e+05    4.2376037338e+05   -2.9407326603e+01               12768    1.0336158490e+02                3364   -1.3968860494e+02                9553    1.4272170300e+02               16608   -1.3433145985e+02                 998    1.1131905057e+02                7660   -2.8691791502e+01                3441    5.4007510222e+01                2746   -1.2386283900e+02                5594    1.4806067417e+02               12956   -1.0593907644e+02               11251    1.2527978855e+02                4400   -2.4986378952e+02                4227    1.6110172373e+02                4255   -4.0186332144e+02                5024    5.5946686981e+02                1226   -3.7781349989e+02               15561    8.0454436164e+02                2354   -8.4594068591e+02                2354    5.7990212399e+02                4124    2.4892232928e+06    2.0036435794e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
