# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1397076980e+00    1.4956683194e-03    1.7489172475e-01    1.1693215834e+02    1.1675726662e+02    0.0000000000e+00    1.1693215834e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1675726662e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.9271245848e+01    1.9117346883e+01    0.0000000000e+00    1.9273690851e+01    3.9269874757e+01    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    7.0749343287e+00                 125   -7.0687456146e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    7.0695661693e+00                   0    0.0000000000e+00                   0    7.0717498091e+00                 125    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.1675726662e+02    5.9691264137e-01    0.0000000000e+00    0.0000000000e+00
    6.2794153960e+00    6.4868057184e-04    1.7768679880e-01    2.7392033385e+02    2.7374264705e+02    3.7086871268e-11    2.7392033385e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.7374264705e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    5.1229812499e-15    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    3.7081748287e-11    6.4404062604e-24    7.8542531699e+01    5.8341544408e+01    0.0000000000e+00    5.8496485321e+01    7.8539772417e+01    0.0000000000e+00                   0    3.0324260564e-11                 503   -7.0722722269e+00                 124    7.0740567770e+00                 375   -7.0724979865e+00                 250    7.0682318877e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0692604309e+00                   0    7.0714467499e+00                 251   -7.0713459215e+00                 125    7.0725476741e+00                 376   -2.2608750690e-09                 503    0.0000000000e+00                   0   -3.3920657008e-31                 526    1.2940592410e-04                 503    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0138273271e-09                 503    1.7009469389e-09                 502    2.7374264705e+02    5.9690137935e-01    0.0000000000e+00    0.0000000000e+00
    9.4191230940e+00    3.9514246747e-04    1.7026621683e-01    4.3089829834e+02    4.3072803212e+02    1.1185010056e+01    4.1971328828e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3072803212e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.5366781991e-01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.0831342236e+01    2.2609957497e+01    1.0249671869e+02    9.6262092222e+01    0.0000000000e+00    9.8228792991e+01    1.0011572688e+02   -2.6240217706e-03                  32    1.0251274760e+01                 585   -8.4560648146e+00                 385    7.0719249937e+00                 124   -7.0682866592e+00                 500    7.0712398723e+00                 249    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0708282283e+00                 251    7.0762555951e+00                 500   -5.8135872511e+00                 365    1.0610230538e+01                 584   -1.5053249710e+01                 586    5.8121096431e-02                  41   -6.6676979463e-01                  59    5.7309086716e+01                 585   -1.7992914722e+01                 585    2.1784172624e-51                  39   -5.4937939040e+01                 585    1.0112382094e+01                 572    4.3072803212e+02    5.9690268143e-01    0.0000000000e+00    0.0000000000e+00
    1.2558830792e+01    3.0797700670e-04    1.8105798077e-01    5.8789447536e+02    5.8771341737e+02    1.6145331547e+01    5.7174914381e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.8771341737e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.1137124484e+00    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.3031619099e+01    3.6638567291e+01    6.9499414002e+01    2.0086158521e+02    0.0000000000e+00    6.3302119319e+01    2.0144745799e+02   -3.8773026030e-01                  44    1.2572487746e+01                 604   -8.4486444614e+00                 135    2.6692725118e+00                 409   -7.0663024557e+00                 250    1.3311475420e+01                 492    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0686106769e+00                   0    7.0757472514e+00                 250   -1.3539539974e+01                 604    1.1703121680e+01                 370   -5.5617405422e+00                 607    1.5226799465e+00                   7   -1.2578594581e+02                 607    5.4555870578e-01                 197   -6.2742072930e-01                 103    1.1766732260e+01                 607   -1.3384305441e+02                 607    1.1758645599e+01                 601    5.8771341737e+02    5.9690286628e-01    0.0000000000e+00    0.0000000000e+00
    1.5698538490e+01    4.5680110813e-04    3.3645071671e-01    7.3653655983e+02    7.3620010912e+02    2.2309977777e+01    7.1422658206e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3620010912e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    9.8160407746e+00    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    1.2493937003e+01    3.4460611444e+01    8.3873757800e+00    3.1586866419e+02    0.0000000000e+00    2.4761198331e+01    3.3074873231e+02   -6.3077775645e-01                  62    1.2147035745e+01                 608   -2.9355757001e+00                   0    2.6573285103e+00                 157   -1.3922156947e+01                 494    1.3312655623e+01                 242    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4149767586e+00                 324    7.0733108278e+00                   0   -1.3815014042e+01                 368    1.3672387186e+01                 608   -7.7978090545e+00                  57    1.8566943553e+00                 624   -3.8048291056e-01                 254    1.3479811080e+02                 611   -5.9457602019e+00                 611    5.3847006529e-01                 199   -1.3487638960e+02                 611    1.4456394040e+01                 607    7.3620010912e+02    4.7626920526e-01    0.0000000000e+00    0.0000000000e+00
    1.8838246188e+01    6.6830530525e-04    5.4033565583e-01    8.0851618502e+02    8.0797584937e+02    3.0126714402e+01    7.7838947062e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.0797584937e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    2.0226788882e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    9.8999255198e+00    3.2093369097e+01    1.6777293778e+00    3.6759655035e+02    0.0000000000e+00    2.1283834447e+00    3.7489343835e+02   -4.8476860099e-01                  46    1.1421300326e+01                 616   -1.0176168428e+00                 212    1.6724153416e+00                   0   -1.3924161753e+01                 244    1.3811552292e+01                 498    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3935497187e+00                  74    7.6265519792e-01                 333   -1.3819847046e+01                 119    1.3889427128e+01                 371   -6.9689366572e+00                 621    2.5113015351e+00                  52   -1.9101838519e+02                 619    3.0699820027e-01                 371   -5.4923464335e+00                 619    1.1362420069e-01                 372   -1.4921237172e+02                 619    1.0300207562e+01                 614    8.0797584937e+02    1.0095698910e-01    0.0000000000e+00    0.0000000000e+00
    2.1977953886e+01    7.2213625925e-04    5.9324878665e-01    8.2151917875e+02    8.2092592997e+02    4.1820619194e+01    7.7969855956e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.2092592997e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    3.3140647921e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.6799712723e+00    2.9598566132e+01    1.9432740829e+00    3.7195323646e+02    0.0000000000e+00    1.6090460568e+00    3.7459443683e+02   -4.0574123751e-01                  56    1.0586480684e+01                 626   -8.7769211717e-01                   0    1.4214146272e+00                 559   -1.3857184144e+01                   0    1.3812435420e+01                 247    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.7284264417e+00                 626    8.6126604013e-01                 450   -1.3707821332e+01                 376    1.3889954768e+01                 121   -6.7422322540e+00                   4    1.5863314543e+00                 358   -3.3386988647e-02                 229    1.6571070310e+02                   0   -2.1469549126e-01                 120    2.3442829241e+01                   0   -1.5227601164e+02                   0    9.3452145361e+00                 375    8.2092592997e+02    3.0639056572e-02    0.0000000000e+00    0.0000000000e+00
    2.5117661584e+01    6.7708204779e-04    5.6325488247e-01    8.3188571357e+02    8.3132245869e+02    5.5338851215e+01    7.7654686235e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.3132245869e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    4.7197240528e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.1416106873e+00    2.6846846612e+01    8.1264283989e+00    3.6803574937e+02    0.0000000000e+00    7.1764960173e+00    3.6636134195e+02   -4.9153620087e-01                  67    1.0526055358e+01                  11   -2.8783044784e+00                 543    1.4413471106e+00                 306   -1.3596641038e+01                 255    1.3791461796e+01                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1408081172e+00                 421    3.3432095902e+00                  10   -1.3705483755e+01                 127    1.3499832001e+01                 384   -6.5098235042e+00                  13    2.4001197597e+00                  10   -1.4260035041e+02                  12    7.9520154432e-02                 339   -3.8102847674e+01                  12    2.2547406713e-01                 217   -1.3801805368e+02                  12    5.4382959973e+01                  10    8.3132245869e+02    5.4889828024e-02    0.0000000000e+00    0.0000000000e+00
    2.8257369282e+01    6.3378762833e-04    5.3859048081e-01    8.4979645663e+02    8.4925786614e+02    6.9812411272e+01    7.7998404535e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.4925786614e+02    0.0000000000e+00    0.0000000000e+00    6.2831853072e+01    5.0000000000e+03    1.0000000000e+00    6.1589293841e+01    6.2831853072e+01    5.0000000000e+03   -1.0000000000e+00    8.2231174302e+00    2.4633378101e+01    2.4188128132e+01    3.5921584876e+02    0.0000000000e+00    2.2247820327e+01    3.4969887003e+02   -2.3408194347e-01                 128    1.0750103699e+01                  21   -2.8978503897e+00                 295    4.5077454574e+00                 542   -1.3594573888e+01                   5    1.3347053993e+01                 263    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.0272350896e+00                  20    3.6698934506e+00                 419   -1.3146004072e+01                 393    1.3495838403e+01                 134   -4.8996183999e+00                  23    3.6664590487e+00                  19   -6.9379561522e-02                 282    1.1401826553e+02                  22   -2.0950685669e-01                 313    4.7917550521e+01                  22   -1.1479525796e+02                  22    7.4599743536e+01                  19    8.4925786614e+02    8.0856988269e-02    0.0000000000e+00    0.0000000000e+00
