# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_helium
# 15 Ntot_helium
# 16 Zavg_helium
# 17 Ukin_helium
# 18 Dens_electron
# 19 Ntot_electron
# 20 Zavg_electron
# 21 Ukin_electron
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyXmax
# 71 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw         Dens_helium         Ntot_helium         Zavg_helium         Ukin_helium       Dens_electron       Ntot_electron       Zavg_electron       Ukin_electron             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.1415926536e-01    3.4042685290e-01    5.4453632558e-38    1.5995692494e-37    1.0550329238e-37    0.0000000000e+00    1.5995692494e-37    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0550329238e-37    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    6.4858248067e-38    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    9.5098676873e-38    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.1819044108e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.3216487063e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.0550329238e-37    4.3151340274e-38    0.0000000000e+00    0.0000000000e+00
    6.2831853072e-01    1.5689286640e-01    3.0612806748e-37    1.9511917559e-36    1.6450636884e-36    0.0000000000e+00    1.9511917559e-36    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6450636884e-36    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    8.9476326155e-37    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0564284944e-36    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    2.9507484890e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    3.1296359412e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.6450636884e-36    2.7307142737e-37    0.0000000000e+00    0.0000000000e+00
    9.4247779608e-01    9.5192809857e-02    6.5992508669e-37    6.9325097944e-36    6.2725847077e-36    0.0000000000e+00    6.9325097944e-36    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.2725847077e-36    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    3.2960755335e-36    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.6364342610e-36    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    4.4566056688e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    4.5899252006e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.2725847077e-36    6.2483187974e-37    0.0000000000e+00    0.0000000000e+00
    1.2566370614e+00    6.4213354194e-02    9.9248154741e-37    1.5455999143e-35    1.4463517596e-35    0.0000000000e+00    1.5455999143e-35    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.4463517596e-35    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    7.4779971623e-36    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.9780019811e-36    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    5.5481846514e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    5.6187498971e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.4463517596e-35    9.6551613966e-37    0.0000000000e+00    0.0000000000e+00
    1.5707963268e+00    4.4210542379e-02    1.1720438634e-36    2.6510506327e-35    2.5338462463e-35    0.0000000000e+00    2.6510506327e-35    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.5338462463e-35    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    1.2963741118e-35    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3546765209e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.0762861868e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.1004528193e-18                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    2.5338462463e-35    1.1591294889e-36    0.0000000000e+00    0.0000000000e+00
    1.8849555922e+00    3.4090553337e-01    1.4547716963e-05    4.2673748412e-05    2.8126031449e-05    0.0000000000e+00    4.2673748412e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.8126031449e-05    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    1.8785931637e-35    1.7215525725e-05    0.0000000000e+00    2.5458222687e-05    1.9338753884e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.1333324077e-18                   5   -1.9073218348e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    2.1646217122e-02                   0    0.0000000000e+00                   0    6.1234746444e-18                   5    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    2.8126031449e-05    1.1317943103e-05    0.0000000000e+00    0.0000000000e+00
    2.1991148575e+00    1.5640391957e-01    8.1410912695e-05    5.2051708753e-04    4.3910617484e-04    0.0000000000e+00    5.2051708753e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    4.3910617484e-04    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    2.3846204796e-35    2.3876441279e-04    0.0000000000e+00    2.8175267474e-04    2.4268241772e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    6.1267413102e-18                  11   -4.8214851028e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    5.1039071386e-02                   0    0.0000000000e+00                   0    6.1246969411e-18                  11    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    4.3910617484e-04    7.2900041218e-05    0.0000000000e+00    0.0000000000e+00
    2.5132741229e+00    9.5280638689e-02    1.7619764379e-04    1.8492491887e-03    1.6730515449e-03    0.0000000000e+00    1.8492491887e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6730515449e-03    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    2.7334786016e-35    8.7923522588e-04    0.0000000000e+00    9.7001396283e-04    2.7576688817e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   4    6.1401155162e-18                  15   -7.2822468569e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    7.4992226819e-02                   0    0.0000000000e+00                   5    6.1278365989e-18                  15    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    1.6730515449e-03    1.6672697444e-04    0.0000000000e+00    0.0000000000e+00
    2.8274333882e+00    6.4202587773e-02    2.6466453621e-04    4.1223344009e-03    3.8576698647e-03    0.0000000000e+00    4.1223344009e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.8576698647e-03    0.0000000000e+00    0.0000000000e+00    1.2566370614e-01    2.0000000000e+02    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00                -nan    0.0000000000e+00    0.0000000000e+00    2.9045550993e-35    1.9944298140e-03    0.0000000000e+00    2.1279045869e-03    2.9124624562e-35    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                  14    6.1292317868e-18                  19   -9.0568062624e-02                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    9.1765187676e-02                   0    0.0000000000e+00                  15    6.1251722829e-18                  20    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    3.8576698647e-03    2.5739124914e-04    0.0000000000e+00    0.0000000000e+00
