# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon
# 19 Ntot_eon
# 20 Zavg_eon
# 21 Ukin_eon
# 22 Uelm_Ex
# 23 Uelm_Ey
# 24 Uelm_Ez
# 25 Uelm_Bx_m
# 26 Uelm_By_m
# 27 Uelm_Bz_m
# 28 ExMin
# 29 ExMinCell
# 30 ExMax
# 31 ExMaxCell
# 32 EyMin
# 33 EyMinCell
# 34 EyMax
# 35 EyMaxCell
# 36 EzMin
# 37 EzMinCell
# 38 EzMax
# 39 EzMaxCell
# 40 Bx_mMin
# 41 Bx_mMinCell
# 42 Bx_mMax
# 43 Bx_mMaxCell
# 44 By_mMin
# 45 By_mMinCell
# 46 By_mMax
# 47 By_mMaxCell
# 48 Bz_mMin
# 49 Bz_mMinCell
# 50 Bz_mMax
# 51 Bz_mMaxCell
# 52 JxMin
# 53 JxMinCell
# 54 JxMax
# 55 JxMaxCell
# 56 JyMin
# 57 JyMinCell
# 58 JyMax
# 59 JyMaxCell
# 60 JzMin
# 61 JzMinCell
# 62 JzMax
# 63 JzMaxCell
# 64 RhoMin
# 65 RhoMinCell
# 66 RhoMax
# 67 RhoMaxCell
# 68 PoyXmin
# 69 PoyXminInst
# 70 PoyYmin
# 71 PoyYminInst
# 72 PoyXmax
# 73 PoyXmaxInst
# 74 PoyYmax
# 75 PoyYmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion            Dens_eon            Ntot_eon            Zavg_eon            Ukin_eon             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyYmin         PoyYminInst             PoyXmax         PoyXmaxInst             PoyYmax         PoyYmaxInst
    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    2.1220085734e+01    2.1220085734e+01    8.0822512360e-01    2.0411860610e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5791288085e+04    3.9999800000e+05   -1.0000000000e+00    8.0822512360e-01    1.0253609323e+01    1.0158251287e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.9441302721e-01                1896    2.0934067916e-01                2972   -2.1033589214e-01                 630    2.1824616610e-01                2127    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.4000150973e-02                2133    5.9926386490e-02                2972   -5.4628639592e-02                2071    5.7393949299e-02                1349    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4785362062e+00                1800    1.5728909827e+00                2421    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.0471975512e+00   -6.2834342558e-02   -1.2546225723e+00    1.9967147284e+01    2.1221769856e+01    1.5846289431e+01    4.1208578525e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.6841222562e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5790735387e+04    3.9998400000e+05   -1.0000000000e+00    1.5846289431e+01    2.0539338621e+00    2.0368220524e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    3.0101937985e-02   -1.0209829546e-01                1385    1.0835278448e-01                 644   -9.2986317506e-02                1626    9.2903145604e-02                2876    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7700885676e-02                1121    2.7958464812e-02                3590   -2.6309691853e-01                1896    2.5182166889e-01                2972   -2.6035388523e-01                2071    2.8247944853e-01                1124    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.6583359729e-01                1800    9.6501071235e-01                 466    5.1006897039e-09    4.0268527395e-11    1.1521406473e-03    7.2897628713e-06   -9.0889690065e-10    2.4638809264e-12    5.3197741707e-04    6.7122492981e-07
    2.0943951024e+00   -5.0857204161e-03   -1.0737994838e-01    2.1114009342e+01    2.1221389290e+01    9.5213959959e+00    1.1592613346e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.3035565540e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5790024776e+04    3.9996600000e+05   -1.0000000000e+00    9.5213959959e+00    5.8037261744e+00    5.7308822727e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    5.8004898848e-02   -1.7448096334e-01                3013    1.6527862350e-01                1896   -1.9473338863e-01                1479    1.7896071262e-01                2332    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.4798460606e-02                 433    4.3698904042e-02                3590   -1.2969975775e-01                3089    1.2735325542e-01                1022   -1.3691478203e-01                 557    1.2957693103e-01                2141    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.3472746986e+00                1511    9.1718724221e-01                 782    4.5494076518e-08    1.2724891126e-10    9.4125033534e-04   -2.4215421501e-06   -2.2594579773e-09    2.3204334885e-12    3.6226298402e-04   -2.7345349472e-06
    3.1415926536e+00   -4.4956934057e-02   -9.1292777798e-01    2.0306717910e+01    2.1219645688e+01    1.1165779085e+01    9.1409388246e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.4004599522e-04    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5789748427e+04    3.9995900000e+05   -1.0000000000e+00    1.1165779085e+01    4.5468502551e+00    4.5209256658e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.3162903696e-02   -1.4871055696e-01                2492    1.3983515242e-01                1896   -1.5471561453e-01                2258    1.6816430858e-01                2124    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.7028730521e-02                3634    2.5288933354e-02                3541   -2.6803528478e-01                3013    2.4339258365e-01                 622   -2.9471339180e-01                1479    2.8211787372e-01                2979    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4284417147e+00                1945    9.1746872365e-01                 782    1.0832020543e-07    2.2968252688e-11   -2.8409691791e-04   -8.7682336986e-06   -3.6095155506e-09    2.2711614121e-12   -1.5605378800e-04   -4.0438420104e-06
    4.1887902048e+00    7.8949478518e-04    1.6765281693e-02    2.1235455898e+01    2.1218690617e+01    1.0074270005e+01    1.1161185893e+01    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.3951169087e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5789195729e+04    3.9994500000e+05   -1.0000000000e+00    1.0074270005e+01    5.6197192562e+00    5.4760561726e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.5410464714e-02   -1.6079077236e-01                1071    1.6518110691e-01                3013   -1.5826603086e-01                2979    1.5055855841e-01                1469    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9300637185e-02                3606    2.1584571164e-02                1120   -1.9086502035e-01                 689    1.7699185435e-01                2797   -1.8862129023e-01                1215    2.5026439519e-01                1137    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0060926283e+00                1437    9.4327208670e-01                1624    2.1491295991e-07    2.7423544738e-10   -7.3919571072e-04   -2.0593086986e-05   -4.9535515756e-09    2.2493649529e-12   -6.5613115736e-04   -2.0207223697e-06
    5.2359877560e+00   -4.9507547983e-02   -1.0009064269e+00    2.0217249039e+01    2.1218155466e+01    1.0770238993e+01    9.4470100459e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.9302677822e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5788603553e+04    3.9993000000e+05   -1.0000000000e+00    1.0770238993e+01    4.7073983081e+00    4.6759193620e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.3692375929e-02   -1.5281362883e-01                1124    1.6289891758e-01                2542   -1.5915935754e-01                 686    1.5398996026e-01                3000    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0847797147e-02                 964    1.6951904507e-02                3636   -2.8977887565e-01                3363    1.9753831484e-01                 410   -2.2223585601e-01                2979    2.0585859185e-01                1217    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0940371400e+00                2023    1.0052080891e+00                2455    3.9615216835e-07    5.9191906810e-10   -8.4322375674e-04   -1.0934135605e-05   -6.2893106180e-09    2.2415568083e-12   -1.0874338883e-03   -3.1666589082e-07
    6.2831853072e+00   -2.0677526563e-02   -4.2984811007e-01    2.0788178352e+01    2.1218026462e+01    1.1229002448e+01    9.5591759039e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.0592718665e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5788208768e+04    3.9992000000e+05   -1.0000000000e+00    1.1229002448e+01    4.7928467111e+00    4.6965447039e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    6.9784488867e-02   -1.4164102140e-01                1857    1.5780430510e-01                3363   -1.7283062267e-01                2943    1.4231279935e-01                3605    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2919785853e-02                3541    1.9971607503e-02                 449   -2.1602604974e-01                1071    1.9696817894e-01                2568   -2.2730284109e-01                1182    1.9692511928e-01                2367    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.0791269117e+00                2491    9.9127149690e-01                1305    6.8920685998e-07    1.4149127091e-10   -9.5660936052e-04   -6.3503893407e-06   -7.6138618650e-09    2.2334542179e-12   -1.1033440989e-03    3.0626295179e-06
    7.3303828584e+00   -5.1954789017e-02   -1.0478998435e+00    2.0169456240e+01    2.1217356084e+01    1.0742134576e+01    9.4273216638e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.7296500332e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5787892941e+04    3.9991200000e+05   -1.0000000000e+00    1.0742134576e+01    4.7074040754e+00    4.6484337547e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.1483833738e-02   -1.4185223671e-01                3540    1.5055316091e-01                2225   -1.5983981708e-01                1600    1.6574123471e-01                1313    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4646201451e-02                 965    2.3228525434e-02                 407   -1.8728752925e-01                 757    2.1911839457e-01                1308   -1.6144523798e-01                 718    2.3511164490e-01                3226    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1796869981e+00                 953    9.4333193062e-01                 543    1.1587508156e-06    1.0203748715e-09   -1.3369282124e-03    7.7569785583e-07   -8.9238281265e-09    2.2127663904e-12   -1.3938716477e-03    1.7846901122e-05
    8.3775804096e+00   -2.2582287250e-02   -4.6853017063e-01    2.0747684477e+01    2.1216214648e+01    1.1685714793e+01    9.0619696847e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.8710856624e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5787616592e+04    3.9990500000e+05   -1.0000000000e+00    1.1685714793e+01    4.5416832492e+00    4.4433716718e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    7.6914763741e-02   -1.7955839066e-01                1308    1.3901462807e-01                2035   -1.5411158304e-01                 428    1.4463654695e-01                1280    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.1640446285e-02                1103    2.3976047426e-02                1018   -1.9283516608e-01                 851    1.9546970066e-01                2770   -2.4330836008e-01                2943    2.0450545309e-01                2518    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2356960138e+00                 424    9.6545379137e-01                3597    1.9122016234e-06    2.1822387976e-09   -1.8684923639e-03   -3.7923021310e-06   -1.0216182314e-08    2.1784095306e-12   -2.0044952839e-03    1.1413166908e-05
    9.4247779608e+00   -4.4695757379e-02   -9.0767855648e-01    2.0307935466e+01    2.1215614023e+01    1.0800230204e+01    9.5077052627e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.4717107756e-03    0.0000000000e+00    0.0000000000e+00    1.5791367042e+04    4.0000000000e+05    1.0000000000e+00    0.0000000000e+00    1.5787261286e+04    3.9989600000e+05   -1.0000000000e+00    1.0800230204e+01    4.7398999827e+00    4.6866596235e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    8.1145656566e-02   -1.4804679272e-01                3496    1.5385567805e-01                2882   -1.5945519826e-01                1774    1.8391748197e-01                2943    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9431323468e-02                 504    2.0858366642e-02                3567   -2.2633860311e-01                2465    2.3729761068e-01                 645   -1.8844776698e-01                1781    2.1313804709e-01                2498    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.2635793599e+00                1518    1.1066935877e+00                2266    3.0961705159e-06    7.7290529433e-10   -2.1689097402e-03   -3.2931402006e-06   -1.1488737785e-08    2.1363707664e-12   -2.3058857172e-03    1.9155671363e-06
