# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Uelm
# 8 Ukin_bnd
# 9 Ukin_out_mvw
# 10 Ukin_inj_mvw
# 11 Uelm_bnd
# 12 Uelm_out_mvw
# 13 Uelm_inj_mvw
# 14 Dens_ion
# 15 Ntot_ion
# 16 Zavg_ion
# 17 Ukin_ion
# 18 Dens_eon1
# 19 Ntot_eon1
# 20 Zavg_eon1
# 21 Ukin_eon1
# 22 Dens_eon2
# 23 Ntot_eon2
# 24 Zavg_eon2
# 25 Ukin_eon2
# 26 Uelm_Ex
# 27 Uelm_Ey
# 28 Uelm_Ez
# 29 Uelm_Bx_m
# 30 Uelm_By_m
# 31 Uelm_Bz_m
# 32 ExMin
# 33 ExMinCell
# 34 ExMax
# 35 ExMaxCell
# 36 EyMin
# 37 EyMinCell
# 38 EyMax
# 39 EyMaxCell
# 40 EzMin
# 41 EzMinCell
# 42 EzMax
# 43 EzMaxCell
# 44 Bx_mMin
# 45 Bx_mMinCell
# 46 Bx_mMax
# 47 Bx_mMaxCell
# 48 By_mMin
# 49 By_mMinCell
# 50 By_mMax
# 51 By_mMaxCell
# 52 Bz_mMin
# 53 Bz_mMinCell
# 54 Bz_mMax
# 55 Bz_mMaxCell
# 56 JxMin
# 57 JxMinCell
# 58 JxMax
# 59 JxMaxCell
# 60 JyMin
# 61 JyMinCell
# 62 JyMax
# 63 JyMaxCell
# 64 JzMin
# 65 JzMinCell
# 66 JzMax
# 67 JzMaxCell
# 68 RhoMin
# 69 RhoMinCell
# 70 RhoMax
# 71 RhoMaxCell
# 72 PoyXmin
# 73 PoyXminInst
# 74 PoyXmax
# 75 PoyXmaxInst
#
#               time           Ubal_norm                Ubal                Utot                Uexp                Ukin                Uelm            Ukin_bnd        Ukin_out_mvw        Ukin_inj_mvw            Uelm_bnd        Uelm_out_mvw        Uelm_inj_mvw            Dens_ion            Ntot_ion            Zavg_ion            Ukin_ion           Dens_eon1           Ntot_eon1           Zavg_eon1           Ukin_eon1           Dens_eon2           Ntot_eon2           Zavg_eon2           Ukin_eon2             Uelm_Ex             Uelm_Ey             Uelm_Ez           Uelm_Bx_m           Uelm_By_m           Uelm_Bz_m               ExMin           ExMinCell               ExMax           ExMaxCell               EyMin           EyMinCell               EyMax           EyMaxCell               EzMin           EzMinCell               EzMax           EzMaxCell             Bx_mMin         Bx_mMinCell             Bx_mMax         Bx_mMaxCell             By_mMin         By_mMinCell             By_mMax         By_mMaxCell             Bz_mMin         Bz_mMinCell             Bz_mMax         Bz_mMaxCell               JxMin           JxMinCell               JxMax           JxMaxCell               JyMin           JyMinCell               JyMax           JyMaxCell               JzMin           JzMinCell               JzMax           JzMaxCell              RhoMin          RhoMinCell              RhoMax          RhoMaxCell             PoyXmin         PoyXminInst             PoyXmax         PoyXmaxInst
    0.0000000000e+00   -9.9999369708e-01   -5.6423530903e-03    5.6423886538e-03    1.1284741744e-02    5.6423530935e-03    3.5560343597e-08    0.0000000000e+00    0.0000000000e+00    5.6423530903e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211765467e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211765467e-03    3.5560343597e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.5622712422e-04                   0    3.5622712422e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.8639322432e-06                   9    3.8639322444e-06                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.9987474528e-03                   0    1.9987481622e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    9.5000000000e-01   -2.6633478942e-08   -1.5027643539e-10    5.6423885035e-03    5.6423886538e-03    5.6423804441e-03    8.0594568008e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211902220e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211902220e-03    8.0594568008e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.6959128810e-04                   0    1.6959128810e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.3209545398e-04                   0    3.3209545397e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -9.5090947926e-04                   0    9.5195927181e-04                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    1.9000000000e+00    1.0417471269e-08    5.8779422302e-11    5.6423887126e-03    5.6423886538e-03    5.6423847852e-03    3.9273621359e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211923926e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211923926e-03    3.9273621359e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.1838829382e-04                   9    1.1838829382e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.8973469162e-04                   9    1.8973469161e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.6545738043e-04                   9    6.6359772402e-04                   0    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    2.8500000000e+00   -1.0684028351e-08   -6.0283439698e-11    5.6423885935e-03    5.6423886538e-03    5.6423862840e-03    2.3095207068e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211931420e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211931420e-03    2.3095207068e-09    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0812059159e-05                   0    9.0812059162e-05                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.4419508359e-04                   9    2.4419508359e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.0340852935e-04                   9    5.1578457866e-04                   0    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    3.8000000000e+00    4.7253059615e-08    2.6662014003e-10    5.6423889204e-03    5.6423886538e-03    5.6423709474e-03    1.7973016445e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211854737e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211854737e-03    1.7973016445e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.5328552673e-04                   0    2.5328552673e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -3.9473591599e-04                   0    3.9473591599e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.4133492768e-03                   0    1.4282315735e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    4.7500000000e+00    2.0435371144e-08    1.1530430864e-10    5.6423887691e-03    5.6423886538e-03    5.6423182557e-03    7.0513390206e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211591279e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211591279e-03    7.0513390206e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -5.0165409153e-04                   9    5.0165409153e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.9463463090e-05                   0    7.9463463088e-05                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.8198493271e-03                   0    2.8094200626e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    5.7000000000e+00   -4.3229587974e-08   -2.4391812615e-10    5.6423884099e-03    5.6423886538e-03    5.6423432670e-03    4.5142887164e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211716335e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211716335e-03    4.5142887164e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -4.0136619870e-04                   0    4.0136619870e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.3413430869e-04                   9    2.3413430869e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.2518099172e-03                   0    2.2524245313e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    6.6500000000e+00   -6.8253797331e-09   -3.8511444901e-11    5.6423886153e-03    5.6423886538e-03    5.6423756101e-03    1.3005254921e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211878050e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211878050e-03    1.3005254921e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -2.1553335370e-04                   0    2.1553335369e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -7.0811895051e-05                   9    7.0811895056e-05                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -1.1858483110e-03                   0    1.2318141404e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    7.6000000000e+00    7.3627169244e-08    4.1543313494e-10    5.6423890693e-03    5.6423886538e-03    5.6423494997e-03    3.9569513511e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211747499e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8211747499e-03    3.9569513511e-08    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -3.7602026237e-04                   0    3.7602026237e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -4.0913944079e-04                   9    4.0913944079e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -2.0560802586e-03                   0    2.1601224608e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
    8.5500000000e+00    2.7868133852e-07    1.5724288607e-09    5.6423902262e-03    5.6423886538e-03    5.6421580718e-03    2.3215443519e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.1200000000e+00    1.1200000000e+03    1.0000000000e+00    0.0000000000e+00    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8210790359e-03    5.6000000000e-01    1.1200000000e+03   -1.0000000000e+00    2.8210790359e-03    2.3215443519e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.1059021945e-04                   0    9.1059021945e-04                   9    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -6.3379352343e-04                   9    6.3379352343e-04                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0    0.0000000000e+00                   0   -5.0315426156e-03                   0    5.1813773621e-03                   9    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00
